CNPJ_FUNDO,NOME_FUNDO,DATA,COTA,VARIACAO,CAPTACAO,RESGATE,PL,COTISTA
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-05-28,1.0588874209999999,-0.0010772805285573783,2753611.35,137567.34,28176442.16,3717.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-05-29,1.062348726,0.003268813030880225,2238450.76,33532.97,30473463.48,3900.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-01,1.06370585,0.001277475057658295,1849195.51,102035.88,32259552.2,4099.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-02,1.074684515,0.010321147524007479,2371785.89,43160.09,34921133.64,4501.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-03,1.087631947,0.0120476584702629,2641385.14,77717.61,37905519.08,4769.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-04,1.085500383,-0.0019598210643585467,3245404.89,57054.53,41019581.47,5078.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-05,1.110989471,0.02348141778592061,2566737.8,187320.1,44362197.12,5336.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-08,1.125233434,0.01282097028982565,3051755.81,141904.95,47840814.4,5636.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-09,1.114276049,-0.00973787719855468,4170060.31,219950.54,51325056.22,6100.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-10,1.108943796,-0.004785396764819261,4458532.64,84498.68,55453479.45,6400.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-12,1.055628647,-0.048077413113549634,2769986.34,246912.59,55310493.44,6600.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-15,1.069063788,0.012727147030521913,1475975.23,1596453.4,55893960.08,6767.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-16,1.0876343370000001,0.017370852149750204,1501330.55,1213088.52,57153127.87,6911.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-17,1.0854237279999999,-0.0020324928377098983,1802046.33,85853.37,58753157.52,7030.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-18,1.080095314,-0.004909063495247334,2583023.05,86261.49,60961496.13,7170.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-19,1.07108741,-0.008339915823391775,1492941.43,541830.69,61404193.09,7307.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-22,1.088643961,0.01639133355138589,1816921.71,223605.31,64004006.1,7479.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-23,1.088590641,-4.897836382722343e-05,1882605.08,261450.64,65622025.78,7877.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-24,1.063809525,-0.022764402950622098,2820926.16,104147.6,66844958.1,8108.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-25,1.070699475,0.006476676358016411,1868885.91,1164995.1,67981782.09,8271.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-26,1.046711453,-0.022404066276393908,1418075.8,183854.82,67692934.77,8408.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-29,1.060902191,0.01355744981993623,1660820.47,192920.18,70078578.68,8517.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-06-30,1.073865413,0.012219054791263062,2005457.13,204738.82,72735590.99,8648.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-01,1.077800053,0.003663997324402146,1171876.43,146468.55,74027501.88,8798.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-02,1.084880673,0.0065695116457746856,1577721.22,666520.82,75425026.79,8981.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-03,1.085260982,0.0003505537608559095,1468009.36,157124.85,76762351.78,9161.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-06,1.100274122,0.013833667890955192,1797620.97,162251.04,79459626.61,9396.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-07,1.087931985,-0.011217329166631209,3109426.71,240029.23,81437699.33,9710.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-08,1.096164884,0.0075674758289232535,1609238.53,294628.56,83368587.08,9899.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-09,1.0892618440000001,-0.006297446762580372,1293109.42,198870.92,83937816.35,10065.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-10,1.1022356759999998,0.011910664154320738,2323382.03,394336.59,86866616.94,10247.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-13,1.092189881,-0.009114017282089937,1493222.24,120541.22,87447594.13,10447.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-14,1.103123123,0.010010385730720772,2586718.51,388553.22,90521143.6,10687.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-15,1.115910928,0.011592364200673002,1666644.39,368390.33,92868751.75,10837.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-16,1.107423456,-0.007605868700660157,1286593.96,242881.53,93206116.62,10974.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-17,1.1135923779999999,0.005570517733372028,1607527.14,553421.37,94779428.75,11110.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-20,1.124591302,0.009876974930228766,1625672.6,186585.24,97154650.18,11224.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-21,1.126482294,0.0016814926423822651,2377003.1,235328.56,99459689.53,11438.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-22,1.13390725,0.006591276258444134,2196798.43,1015302.83,101296751.42,11599.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-23,1.118465812,-0.013617902169688173,3015928.72,806623.15,102126607.76,11750.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-24,1.11068233,-0.006959070108796484,1553972.46,236873.68,102733000.31,11864.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-27,1.1189855579999999,0.007475790129838566,1355542.23,788696.52,104067856.4,11987.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-28,1.1133226809999999,-0.005060723938315581,2501386.3,229679.24,105812904.78,12120.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-29,1.126383632,0.011731505360394134,7628602.72,260853.17,114421999.0,12242.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-30,1.133629513,0.006432871354082437,1379855.97,198746.03,116339170.9,12343.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-07-31,1.132925875,-0.0006206948495350861,1921583.39,295662.16,117892881.02,12432.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-03,1.139306557,0.005632038371442549,1850244.78,172906.94,120234196.05,12582.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-04,1.1433233859999998,0.003525678822192457,2103066.57,325764.18,122435405.64,12816.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-05,1.148536567,0.004559673198182956,1911906.11,444116.51,124461460.71,12984.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-06,1.158192487,0.008407150697187895,2472246.81,157387.77,127822686.04,13131.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-07,1.157881632,-0.00026839666418931873,3666981.43,120837.4,131334522.9,13334.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-10,1.162335988,0.0038469873576851828,3237959.0,126083.23,134951640.93,13547.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-11,1.156052077,-0.005406277586580188,3395397.23,1236128.53,136381323.65,13887.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-12,1.168247367,0.010549083594613816,4070950.95,271381.48,141619591.12,14086.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-13,1.169371433,0.0009621814966178644,3076587.75,190419.53,144642023.19,14260.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-14,1.165657784,-0.003175765112093387,4286852.32,260032.25,148209494.19,14411.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-17,1.172696901,0.0060387509066726075,3001803.82,179734.22,151926564.04,14588.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-18,1.175842796,0.002682615599407967,2927636.97,220193.74,155041567.87,14808.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-19,1.170709453,-0.004365671174295316,7044693.95,220184.42,161189216.92,14986.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-20,1.172243449,0.0013103131576064349,4278584.93,64420.98,165614589.23,15156.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-21,1.175739563,0.00298241291344592,4718466.47,336769.65,170490217.14,15330.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-24,1.18966113,0.011840689416351635,3842976.28,286526.18,176065388.99,15532.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-25,1.196303736,0.0055836118643297645,3122379.67,159618.46,180011231.0,15726.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-26,1.2075584959999999,0.009407945207654313,3828273.55,807864.75,184725175.63,15896.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-27,1.211383942,0.003167917755265481,2851726.12,524917.42,187637178.55,16061.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-28,1.216901085,0.004554413187028983,3966329.97,219804.68,192238281.06,16242.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-08-31,1.209403631,-0.006161103882983189,6558625.76,172470.75,197440036.04,16455.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-01,1.224152953,0.012195533089151,6583862.86,592809.37,205838976.08,16774.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-02,1.240630297,0.013460200344752371,6601805.49,283141.36,214928274.05,17052.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-03,1.201164483,-0.031811099644618916,6018546.21,696991.53,213412724.05,17363.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-04,1.1840944759999998,-0.01421121523454161,6803793.33,937229.09,216246434.17,17631.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-08,1.16205723,-0.01861105380243322,3599099.53,3488898.83,212332060.96,17765.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-09,1.178182805,0.013876747705446446,3589193.57,3589364.37,215278368.7,17953.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-10,1.1589370620000001,-0.016335107691543782,2853992.06,1648757.21,212967008.19,18035.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-11,1.155366001,-0.003081324359268779,2713058.64,738305.31,214285541.25,18151.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-14,1.172066807,0.014454991739020429,2296280.06,1508516.04,218170801.11,18352.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-15,1.179564072,0.00639661916473,1450545.17,931750.33,220085151.59,18476.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-16,1.172819778,-0.005717615651487873,3217126.56,152710.27,221891205.57,18583.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-17,1.162425918,-0.008862282334396343,1228328.66,140557.67,221012514.09,18681.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-18,1.150242373,-0.010481136742857888,1155983.89,766515.48,219085520.13,18810.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-21,1.136194595,-0.012212885153379704,1168650.91,930462.95,216648041.88,18890.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-22,1.14524314,0.00796390428173077,1469676.14,5201248.13,214641834.23,18978.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-23,1.122347092,-0.0199923031191438,891291.96,1233342.71,210008599.02,19015.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-24,1.122422893,6.753793059233182e-05,739184.31,526466.58,210235500.3,19084.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-25,1.138736182,0.014533995254139898,1120564.51,1125208.91,213286417.67,19122.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-28,1.159678904,0.018391197479312282,755374.92,529768.31,217434616.89,19179.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-29,1.153839901,-0.005035017003292786,1887038.23,402806.06,217824062.17,19274.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-09-30,1.1573807440000001,0.0030687472299504304,517933.17,306598.71,218703843.69,19290.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-01,1.166757427,0.008101640750988848,2011558.46,409526.66,222077735.5,19365.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-02,1.154945944,-0.010123340744759624,1149509.41,475778.6,220503297.69,19480.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-05,1.175705266,0.017974280188476133,801791.67,171789.5,225096687.96,19613.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-06,1.155778713,-0.016948595516454997,1551350.55,490702.44,222342263.35,19791.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-07,1.181762968,0.02248203285605932,1546032.99,713849.69,228173152.66,19859.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-08,1.195439854,0.011573290389312652,1014311.1,320965.85,231507212.19,19950.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-09,1.205158874,0.0081300786212537,1465874.34,940829.98,233914428.36,20053.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-13,1.212306761,0.005931074445210349,2214906.35,487847.1,237028851.52,20176.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-14,1.205482405,-0.0056292319894106786,2112518.38,386155.23,237420924.33,20355.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-15,1.203532564,-0.001617477776459042,1665704.67,1522395.18,237180210.76,20445.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-16,1.198168109,-0.004457257876073539,1479762.33,929250.21,236673549.43,20532.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-19,1.18553332,-0.010545088710919859,8165076.19,280658.13,242062223.94,20625.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-20,1.187808014,0.0019187094631807344,1739476.91,546766.09,243719381.82,20748.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-21,1.187676447,-0.00011076453302993894,1303903.28,650571.19,244345718.48,20812.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-22,1.194204298,0.005496321002651072,1298485.22,853730.65,246133475.57,20871.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-23,1.1953252429999999,0.0009386543005056592,1543409.93,637462.45,247270457.29,20926.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-26,1.1744910259999999,-0.01742974736123759,1719746.85,549055.22,244131287.36,21013.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-27,1.170571072,-0.0033375767998419237,1062225.14,1571351.48,242807354.22,21062.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-28,1.1312091709999998,-0.03362623760447747,1214107.29,1054767.45,234801996.21,21078.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-29,1.13721021,0.005304977323243421,1388840.21,4170907.33,233265548.41,21014.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-10-30,1.132981693,-0.0037183248644945283,895948.85,1002875.65,232291264.61,20996.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-03,1.166710411,0.029769870253322683,725014.89,744964.1,239186596.27,21021.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-04,1.187615125,0.0179176544607007,1507890.19,414804.04,244565345.29,21088.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-05,1.211460149,0.020078073694118848,1667778.92,548406.37,250595118.88,21142.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-06,1.2107282129999999,-0.0006041767041237156,2250184.47,1302431.49,251391468.21,21223.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-09,1.228206626,0.014436281249852856,2287085.95,1574854.19,255732857.97,21321.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-10,1.2247210240000002,-0.002837960589214483,5269614.61,694115.84,259582596.96,21557.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-11,1.234237797,0.007770563919053064,3622679.47,1213637.54,264008742.19,21694.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-12,1.2205258190000001,-0.011109672733511487,3224994.49,774450.94,263526235.08,21784.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-13,1.240681086,0.016513593310556685,3050788.55,1380555.34,269548233.39,21881.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-16,1.251195238,0.008474500110175809,2175230.59,1146621.78,272861128.82,21966.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-17,1.2451643079999999,-0.004820135033154482,4529649.39,903884.29,275171666.44,22110.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-18,1.231262431,-0.01116469281257304,3700406.81,712779.26,275087086.92,22226.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-19,1.2362472359999999,0.004048531713869874,3109980.68,1038103.03,278272663.39,22365.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-20,1.2286763,-0.006124127746887087,2779753.26,1148870.34,278199368.97,22474.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-23,1.23320769,0.003688025886069424,3813806.49,400440.13,282638741.77,22607.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-24,1.255153248,0.017795508557038042,3830515.99,672558.97,290826399.03,22747.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-25,1.251924357,-0.0025725073851698976,4953048.2,1162336.7,293868957.29,22880.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-26,1.248546191,-0.002698378684871328,3933583.0,624170.31,296385400.36,23021.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-27,1.256714968,0.006542630988652043,2680119.05,1256440.64,299748219.14,23127.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-11-30,1.2497470720000001,-0.005544531717553425,3284188.28,494576.09,300875867.71,23231.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-01,1.263102289,0.01068633589885315,5847639.42,927884.4,309010883.47,23422.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-02,1.26724936,0.003283242407297937,4993715.43,503427.58,314515728.96,23622.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-03,1.267216575,-2.5870993535237474e-05,15060946.98,569478.68,328999060.54,23899.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-04,1.2769885509999999,0.0077113700947291095,5607397.13,278435.3,336865055.92,24214.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-07,1.274929259,-0.0016126158675325852,4041099.18,582021.42,339780899.74,24508.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-08,1.2776143999999998,0.0021061097947552287,7850747.11,670209.54,347677053.32,24936.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-09,1.269649405,-0.006234271467197018,4216747.84,518811.23,349207476.75,25188.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-10,1.268321494,-0.0010458879394347198,4287576.13,597979.52,352531841.55,25486.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-11,1.263975127,-0.003426865365415144,4148040.17,509100.46,354962702.19,25631.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-14,1.258949289,-0.0039762159022294075,5998658.48,1247131.91,358302820.49,25732.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-15,1.274948889,0.012708692986918235,3208929.69,1845240.43,364220070.4,25786.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-16,1.279524369,0.0035887556273637156,3775112.51,2342654.44,366959625.31,25869.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-17,1.284342507,0.003765569548132674,4802573.03,728913.44,372415096.94,25996.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-18,1.277361783,-0.005435251081353565,4147076.18,790480.35,373747523.29,26135.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-21,1.270563194,-0.005322367625585911,14977410.23,783855.25,385951856.58,26328.0
